"기준_년분기_코드","행정동_코드","행정동_코드_명","총_직장_인구_수","남성_직장_인구_수","여성_직장_인구_수","연령대_10_직장_인구_수","연령대_20_직장_인구_수","연령대_30_직장_인구_수","연령대_40_직장_인구_수","연령대_50_직장_인구_수","연령대_60_이상_직장_인구_수","남성연령대_10_직장_인구_수","남성연령대_20_직장_인구_수","남성연령대_30_직장_인구_수","남성연령대_40_직장_인구_수","남성연령대_50_직장_인구_수","남성연령대_60_이상_직장_인구_수","여성연령대_10_직장_인구_수","여성연령대_20_직장_인구_수","여성연령대_30_직장_인구_수","여성연령대_40_직장_인구_수","여성연령대_50_직장_인구_수","여성연령대_60_이상_직장_인구_수"
"20214","11380551","갈현1동","2607","1348","1259","11","445","605","620","564","362","7","183","321","312","288","237","4","262","284","308","276","125"
"20214","11380510","녹번동","5199","2759","2440","14","602","1221","1380","1375","607","9","291","593","665","805","396","5","311","628","715","570","211"
"20214","11380650","수색동","1766","1115","651","0","231","468","426","349","292","0","114","299","263","220","219","0","117","169","163","129","73"
"20214","11380600","응암3동","2243","1094","1149","1","246","524","620","544","308","0","93","261","288","251","201","1","153","263","332","293","107"
"20214","11380690","진관동","3595","1885","1710","4","367","871","969","867","517","2","170","543","543","367","260","2","197","328","426","500","257"
"20214","11410555","북아현동","1845","1353","492","0","191","416","503","517","218","0","82","314","396","401","160","0","109","102","107","116","58"
"20214","11410565","충현동","14173","8784","5389","22","1788","3587","3729","3349","1698","13","845","2173","2366","2194","1193","9","943","1414","1363","1155","505"
"20214","11440630","신수동","5675","3230","2445","14","686","1567","1578","1378","452","12","255","740","902","974","347","2","431","827","676","404","105"
"20214","11470540","목4동","2879","1741","1138","7","354","627","828","712","351","4","144","373","493","453","274","3","210","254","335","259","77"
"20214","11470640","신정3동","7022","4988","2034","7","565","1340","1751","1490","1869","1","271","806","1186","1041","1683","6","294","534","565","449","186"
"20214","11500520","등촌1동","8609","5163","3446","22","1724","2223","1900","1545","1195","13","636","1404","1311","1008","791","9","1088","819","589","537","404"
"20214","11500510","염창동","19659","9116","10543","50","3048","5769","5855","3303","1634","29","1102","2522","2356","1821","1286","21","1946","3247","3499","1482","348"
"20214","11530740","개봉1동","4844","2808","2036","9","463","1029","1149","1259","935","7","239","570","592","717","683","2","224","459","557","542","252"
"20214","11530530","구로2동","13937","8549","5388","41","1703","3217","3450","3483","2043","20","796","1900","2064","2280","1489","21","907","1317","1386","1203","554"
"20214","11530540","구로3동","52394","34315","18079","202","10890","17618","13256","6528","3900","132","5505","11682","9334","4548","3114","70","5385","5936","3922","1980","786"
"20214","11530800","항동","1601","998","603","2","147","323","512","371","246","1","53","172","316","264","192","1","94","151","196","107","54"
"20214","11545670","시흥1동","6679","3563","3116","15","926","1606","1587","1664","881","10","425","798","798","941","591","5","501","808","789","723","290"
"20214","11560560","당산2동","14108","9461","4647","48","2208","3163","3415","3108","2166","22","1130","1980","2383","2282","1664","26","1078","1183","1032","826","502"
"20214","11590630","사당2동","2674","1472","1202","15","427","777","722","492","241","6","208","472","426","226","134","9","219","305","296","266","107"
"20214","11590640","사당3동","3596","2099","1497","3","446","802","955","838","552","0","176","433","585","500","405","3","270","369","370","338","147"
"20214","11590605","흑석동","1446","824","622","2","197","319","389","321","218","1","100","177","223","176","147","1","97","142","166","145","71"
"20214","11620715","난향동","1315","649","666","1","151","289","365","283","226","0","41","132","152","144","180","1","110","157","213","139","46"
"20214","11620655","신원동","1011","576","435","5","113","213","247","244","189","3","60","118","146","143","106","2","53","95","101","101","83"
"20214","11620725","조원동","3254","2026","1228","7","613","788","789","699","358","2","285","513","503","469","254","5","328","275","286","230","104"
"20214","11650550","반포본동","24429","13311","11118","37","4041","8064","6985","4177","1125","22","1479","4403","3916","2614","877","15","2562","3661","3069","1563","248"
"20214","11650530","서초3동","68236","40512","27724","193","11708","20440","17471","12437","5987","88","4953","11908","11177","8110","4276","105","6755","8532","6294","4327","1711"
"20214","11680690","개포4동","8809","6333","2476","21","1063","1992","2481","2105","1147","9","526","1333","1880","1637","948","12","537","659","601","468","199"
"20214","11680510","신사동","27942","16647","11295","98","5802","8429","7084","4252","2277","41","2251","5152","4743","2778","1682","57","3551","3277","2341","1474","595"
"20214","11710642","문정2동","41453","26054","15399","81","5936","12616","12707","7337","2776","36","2842","7120","8712","5617","1727","45","3094","5496","3995","1720","1049"
"20214","11710610","삼전동","7762","5230","2532","5","936","1763","1740","1549","1769","5","530","1154","1145","951","1445","0","406","609","595","598","324"
"20214","11710600","석촌동","8870","5856","3014","20","1074","2021","2072","1815","1868","12","607","1458","1402","1073","1304","8","467","563","670","742","564"
"20214","11710590","송파2동","14196","8974","5222","63","2237","3514","3721","3393","1268","47","1080","2233","2681","2128","805","16","1157","1281","1040","1265","463"
"20214","11740560","고덕2동","1985","1260","725","0","118","259","426","694","488","0","27","115","243","481","394","0","91","144","183","213","94"
"20214","11740650","성내2동","2304","1410","894","7","391","474","511","467","454","3","252","290","298","287","280","4","139","184","213","180","174"
"20214","11740580","암사2동","2638","964","1674","3","269","441","620","793","512","3","97","204","251","229","180","0","172","237","369","564","332"
"20214","11110580","교남동","847","498","349","3","100","217","222","173","132","1","35","111","132","116","103","2","65","106","90","57","29"
"20214","11110550","부암동","4115","2286","1829","8","695","1179","1099","798","336","3","287","651","630","483","232","5","408","528","469","315","104"
"20214","11110700","숭인1동","460","210","250","1","87","99","102","101","70","0","16","42","51","53","48","1","71","57","51","48","22"
"20214","11110710","숭인2동","1942","998","944","9","288","341","456","464","384","5","89","162","255","278","209","4","199","179","201","186","175"
"20214","11110515","청운효자동","10628","6827","3801","65","1929","3064","2954","1874","742","7","842","1921","2196","1349","512","58","1087","1143","758","525","230"
"20214","11140625","다산동","6567","4125","2442","12","1165","2090","1574","1149","577","3","481","1432","1099","702","408","9","684","658","475","447","169"
"20214","11140520","소공동","77533","41196","36337","404","22441","24493","17068","10242","2885","116","7294","12188","12180","7491","1927","288","15147","12305","4888","2751","958"
"20214","11140615","신당동","3199","1726","1473","33","894","680","608","585","399","13","401","354","314","373","271","20","493","326","294","212","128"
"20214","11140580","장충동","10396","5498","4898","51","2383","2853","2688","1978","443","13","839","1601","1603","1139","303","38","1544","1252","1085","839","140"
"20214","11170660","이태원2동","1258","696","562","5","213","404","318","198","120","2","96","223","170","110","95","3","117","181","148","88","25"
"20214","11200660","성수1가2동","6301","4314","1987","24","1008","1280","1327","1359","1303","15","599","850","854","963","1033","9","409","430","473","396","270"
"20214","11215730","군자동","2363","1289","1074","5","295","494","527","536","506","2","119","258","304","283","323","3","176","236","223","253","183"
"20214","11215820","자양1동","12355","9722","2633","5","841","1746","3348","5029","1386","5","376","1117","2681","4367","1176","0","465","629","667","662","210"
"20214","11215750","중곡2동","2814","1604","1210","4","390","568","717","661","474","1","239","330","379","348","307","3","151","238","338","313","167"
"20214","11230600","답십리1동","6333","3031","3302","9","924","1297","1755","1680","668","4","626","866","637","452","446","5","298","431","1118","1228","222"
"20214","11260520","면목2동","1492","821","671","4","152","249","327","436","324","2","51","112","171","247","238","2","101","137","156","189","86"
"20214","11290575","동선동","2511","1246","1265","27","334","520","566","624","440","16","114","226","274","337","279","11","220","294","292","287","161"
"20214","11305534","삼양동","1087","628","459","5","145","205","255","257","220","3","60","98","133","160","174","2","85","107","122","97","46"
"20214","11305635","수유3동","3385","1724","1661","10","367","814","869","876","449","8","144","349","405","534","284","2","223","465","464","342","165"
"20214","11320700","방학2동","1017","474","543","0","95","205","247","208","262","0","40","102","115","103","114","0","55","103","132","105","148"
"20214","11320681","쌍문4동","1365","711","654","0","144","324","378","347","172","0","43","156","192","184","136","0","101","168","186","163","36"
"20214","11320512","창2동","2466","1391","1075","11","299","549","665","571","371","10","137","321","363","293","267","1","162","228","302","278","104"
"20214","11320514","창4동","2724","1708","1016","2","286","524","672","743","497","1","127","277","399","498","406","1","159","247","273","245","91"
"20214","11350619","중계본동","1798","881","917","8","209","368","445","499","269","6","100","188","195","227","165","2","109","180","250","272","104"
"20214","11380520","불광1동","3646","1607","2039","6","523","861","954","838","464","2","193","377","428","368","239","4","330","484","526","470","225"
"20214","11470530","목3동","2504","1376","1128","3","327","551","660","602","361","2","163","320","355","306","230","1","164","231","305","296","131"
"20214","11470560","신월1동","2247","1444","803","6","213","373","517","727","411","3","111","232","314","480","304","3","102","141","203","247","107"
"20214","11470620","신정1동","11571","6760","4811","51","2043","2900","2904","2459","1214","46","852","1805","1741","1428","888","5","1191","1095","1163","1031","326"
"20214","11470650","신정4동","7226","3988","3238","16","1221","1286","1376","1506","1821","8","376","629","698","817","1460","8","845","657","678","689","361"
"20214","11500611","발산1동","3230","1862","1368","4","229","472","852","1035","638","2","103","237","408","598","514","2","126","235","444","437","124"
"20214","11500593","화곡8동","2037","1114","923","7","298","523","565","373","271","6","135","286","282","223","182","1","163","237","283","150","89"
"20214","11530790","수궁동","3693","2490","1203","23","382","709","841","1029","709","20","234","445","526","700","565","3","148","264","315","329","144"
"20214","11530510","신도림동","13037","8565","4472","38","2126","4038","3175","2358","1302","18","890","2755","2286","1629","987","20","1236","1283","889","729","315"
"20214","11530780","오류2동","2785","1685","1100","4","281","624","732","696","448","1","120","353","422","440","349","3","161","271","310","256","99"
"20214","11545690","시흥3동","7990","4735","3255","17","592","1163","1847","2084","2287","8","314","754","1071","1135","1453","9","278","409","776","949","834"
"20214","11545700","시흥4동","1558","936","622","16","243","318","440","378","163","12","148","218","263","176","119","4","95","100","177","202","44"
"20214","11545710","시흥5동","1721","1012","709","21","247","398","427","359","269","15","130","260","249","185","173","6","117","138","178","174","96"
"20214","11560700","대림1동","2425","937","1488","0","785","549","491","412","188","0","166","197","240","208","126","0","619","352","251","204","62"
"20214","11560610","양평1동","12821","7428","5393","53","2537","2953","2834","2570","1874","22","1298","1886","1691","1321","1210","31","1239","1067","1143","1249","664"
"20214","11590650","사당4동","1399","726","673","5","155","229","303","271","436","4","59","115","137","126","285","1","96","114","166","145","151"
"20214","11590651","사당5동","1931","1038","893","2","242","468","579","457","183","1","112","219","297","257","152","1","130","249","282","200","31"
"20214","11620745","삼성동","1795","991","804","9","195","365","476","476","274","2","83","180","251","260","215","7","112","185","225","216","59"
"20214","11620565","성현동","7335","2785","4550","55","1046","1290","1680","2205","1059","31","479","676","763","595","241","24","567","614","917","1610","818"
"20214","11650660","내곡동","14211","9232","4979","62","2050","2934","2992","3044","3129","53","1454","2116","2049","1745","1815","9","596","818","943","1299","1314"
"20214","11650560","반포1동","7332","4498","2834","9","1338","2420","1829","1125","611","2","633","1581","1213","625","444","7","705","839","616","500","167"
"20214","11650580","반포3동","8637","4815","3822","20","1367","2193","1912","1729","1416","7","578","1294","1265","1001","670","13","789","899","647","728","746"
"20214","11680521","논현1동","41576","24313","17263","162","10856","12491","8831","5739","3497","68","4624","7421","5950","3705","2545","94","6232","5070","2881","2034","952"
"20214","11680600","대치1동","20053","10683","9370","37","3668","6545","4998","3118","1687","15","1378","3248","2827","1994","1221","22","2290","3297","2171","1124","466"
"20214","11680545","압구정동","44490","25047","19443","256","9903","13905","10212","6655","3559","102","3671","7810","6873","4381","2210","154","6232","6095","3339","2274","1349"
"20214","11710570","오금동","27438","19217","8221","45","3630","6522","6925","6613","3703","29","2126","4408","5118","5012","2524","16","1504","2114","1807","1601","1179"
"20214","11710566","오륜동","25084","14536","10548","45","4062","7583","6511","5022","1861","14","1636","3946","4187","3325","1428","31","2426","3637","2324","1697","433"
"20214","11710680","잠실3동","21831","14806","7025","108","3990","5469","5434","4132","2698","48","2079","3783","4024","2965","1907","60","1911","1686","1410","1167","791"
"20214","11740515","강일동","1357","886","471","0","196","292","374","333","162","0","98","199","237","215","137","0","98","93","137","118","25"
"20214","11740550","고덕1동","2188","1136","1052","0","240","487","569","526","366","0","108","271","280","241","236","0","132","216","289","285","130"
"20214","11740685","길동","9468","4805","4663","25","1369","1886","2128","2298","1762","15","541","1001","1136","1055","1057","10","828","885","992","1243","705"
"20214","11740530","명일1동","4220","2357","1863","9","623","1131","1061","762","634","4","293","679","693","390","298","5","330","452","368","372","336"
"20214","11740570","암사1동","3940","2413","1527","6","504","843","830","791","966","2","246","550","529","537","549","4","258","293","301","254","417"
"20214","11110600","가회동","11728","8729","2999","7","1263","4028","3519","2201","710","6","655","2966","2750","1810","542","1","608","1062","769","391","168"
"20214","11110690","창신3동","300","142","158","1","38","80","74","78","29","0","14","34","35","41","18","1","24","46","39","37","11"
"20214","11140550","명동","72930","42220","30710","107","11914","24562","19786","12954","3607","41","4764","12669","12754","9554","2438","66","7150","11893","7032","3400","1169"
"20214","11140570","필동","17346","8148","9198","41","2497","4384","5350","3789","1285","16","843","2169","2511","1781","828","25","1654","2215","2839","2008","457"
"20214","11170570","원효로2동","4609","3303","1306","17","726","1387","1277","740","462","7","416","989","980","547","364","10","310","398","297","193","98"
"20214","11170510","후암동","2324","1371","953","9","361","509","641","516","288","7","137","304","418","306","199","2","224","205","223","210","89"
"20214","11200540","마장동","7683","5451","2232","32","651","1345","1769","2510","1376","28","387","920","1288","1803","1025","4","264","425","481","707","351"
"20214","11200550","사근동","2650","1837","813","2","159","472","841","788","388","2","59","297","569","596","314","0","100","175","272","192","74"
"20214","11200535","왕십리도선동","5949","2726","3223","23","982","1143","1247","1456","1098","4","341","631","669","614","467","19","641","512","578","842","631"
"20214","11215850","구의1동","3628","2155","1473","9","515","899","1000","818","387","8","269","519","553","530","276","1","246","380","447","288","111"
"20214","11230740","이문1동","4076","1851","2225","3","781","1042","1081","784","385","2","164","402","537","471","275","1","617","640","544","313","110"
"20214","11230705","청량리동","4909","2614","2295","7","873","1407","941","916","765","5","334","799","527","516","433","2","539","608","414","400","332"
"20214","11260575","면목3?8동","3459","2159","1300","7","341","614","876","936","685","2","118","323","518","673","525","5","223","291","358","263","160"
"20214","11260690","신내2동","3776","2095","1681","8","503","948","927","926","464","5","209","446","476","601","358","3","294","502","451","325","106"
"20214","11260600","중화1동","1955","1034","921","0","231","422","496","461","345","0","87","173","241","257","276","0","144","249","255","204","69"
"20214","11290580","돈암1동","2329","1067","1262","9","677","705","484","321","133","0","162","352","257","181","115","9","515","353","227","140","18"
"20214","11290590","돈암2동","11726","7090","4636","44","1806","2813","3721","2083","1259","13","834","1672","2483","1535","553","31","972","1141","1238","548","706"
"20214","11305545","송중동","2249","1126","1123","13","239","363","636","577","421","11","98","158","279","282","298","2","141","205","357","295","123"
"20214","11320513","창3동","775","403","372","1","82","159","233","192","108","0","23","87","136","93","64","1","59","72","97","99","44"
"20214","11350665","상계3?4동","2343","1623","720","1","143","225","563","854","557","0","53","113","356","647","454","1","90","112","207","207","103"
"20214","11380631","신사1동","2475","1318","1157","2","267","513","566","607","520","0","108","252","308","291","359","2","159","261","258","316","161"
"20214","11380632","신사2동","1918","1332","586","5","228","379","473","475","358","5","169","255","279","313","311","0","59","124","194","162","47"
"20214","11380625","역촌동","4694","2257","2437","13","779","952","1204","1060","686","3","282","432","566","512","462","10","497","520","638","548","224"
"20214","11410520","천연동","1823","985","838","2","163","301","468","629","260","2","55","136","264","369","159","0","108","165","204","260","101"
"20214","11410685","홍은2동","5835","3769","2066","38","926","1570","1420","1250","631","32","524","1029","916","820","448","6","402","541","504","430","183"
"20214","11410640","홍제3동","1201","596","605","4","116","149","247","307","378","1","41","59","115","157","223","3","75","90","132","150","155"
"20214","11440555","아현동","11780","6477","5303","23","2240","3776","3328","2004","409","9","975","2113","1872","1217","291","14","1265","1663","1456","787","118"
"20214","11440680","합정동","5738","3211","2527","14","955","1644","1487","1049","589","11","379","809","935","673","404","3","576","835","552","376","185"
"20214","11470520","목2동","5530","3082","2448","4","766","1343","1466","1257","694","3","362","729","810","727","451","1","404","614","656","530","243"
"20214","11500603","가양1동","5337","3304","2033","4","589","1111","1212","1288","1133","2","247","674","720","830","831","2","342","437","492","458","302"
"20214","11500605","가양3동","3216","2060","1156","13","542","708","898","664","391","7","352","475","573","394","259","6","190","233","325","270","132"
"20214","11530720","고척1동","7767","5490","2277","7","690","1575","2040","2362","1093","5","361","1045","1423","1771","885","2","329","530","617","591","208"
"20214","11545640","독산4동","1765","991","774","2","225","303","376","416","443","1","128","180","220","205","257","1","97","123","156","211","186"
"20214","11560710","대림2동","4606","2336","2270","27","855","1092","1021","707","904","8","328","577","443","397","583","19","527","515","578","310","321"
"20214","11560720","대림3동","6057","3897","2160","17","635","1258","1552","1442","1153","5","328","877","1105","901","681","12","307","381","447","541","472"
"20214","11560515","영등포본동","5708","3229","2479","36","808","1406","1461","1375","622","15","347","711","835","853","468","21","461","695","626","522","154"
"20214","11590520","노량진2동","4687","2431","2256","11","746","1363","1135","951","481","3","389","592","527","608","312","8","357","771","608","343","169"
"20214","11590620","사당1동","3916","2054","1862","9","659","963","1044","718","523","4","217","469","523","427","414","5","442","494","521","291","109"
"20214","11590550","상도3동","1371","776","595","1","119","278","361","320","292","1","68","182","212","159","154","0","51","96","149","161","138"
"20214","11590680","신대방2동","22031","14020","8011","54","4027","4597","4124","5144","4085","30","3041","3521","2633","2623","2172","24","986","1076","1491","2521","1913"
"20214","11620775","난곡동","1481","807","674","0","165","296","361","425","234","0","68","153","180","237","169","0","97","143","181","188","65"
"20214","11620765","미성동","3689","2177","1512","28","364","650","866","953","828","22","226","379","483","494","573","6","138","271","383","459","255"
"20214","11650620","방배3동","17809","11648","6161","114","2781","5297","4805","2896","1916","37","1413","3322","3453","1995","1428","77","1368","1975","1352","901","488"
"20214","11680670","개포2동","9490","6220","3270","35","1658","2701","2271","1757","1068","14","884","1810","1564","1122","826","21","774","891","707","635","242"
"20214","11680630","대치4동","33305","20468","12837","149","5336","9904","9047","5656","3213","21","2296","5995","6187","3965","2004","128","3040","3909","2860","1691","1209"
"20214","11680655","도곡1동","40888","28978","11910","97","6985","9515","11398","10350","2543","71","3545","6237","8574","8481","2070","26","3440","3278","2824","1869","473"
"20214","11710532","거여2동","2952","1523","1429","13","377","486","723","879","474","6","209","286","369","394","259","7","168","200","354","485","215"
"20214","11710641","문정1동","34975","27013","7962","17","3178","6528","10070","13196","1986","9","1869","4711","7830","11299","1295","8","1309","1817","2240","1897","691"
"20214","11740540","명일2동","2874","1969","905","5","337","819","768","610","335","3","172","581","558","393","262","2","165","238","210","217","73"
"20214","11740660","성내3동","4641","2789","1852","15","658","1034","1162","962","810","13","344","656","703","541","532","2","314","378","459","421","278"
"20214","11740610","천호2동","3817","1970","1847","14","484","802","933","884","700","8","199","378","464","440","481","6","285","424","469","444","219"
"20214","11740620","천호3동","2763","1566","1197","3","170","305","475","502","1308","3","64","139","236","255","869","0","106","166","239","247","439"
"20224","11110530","사직동","47822","29932","17890","53","6303","13536","14415","9470","4045","14","2635","8315","9863","6619","2486","39","3668","5221","4552","2851","1559"
"20224","11170700","보광동","1059","532","527","1","137","225","268","258","170","1","26","109","139","145","112","0","111","116","129","113","58"
"20224","11170520","용산2가동","1795","1266","529","0","150","298","628","603","116","0","59","164","490","472","81","0","91","134","138","131","35"
"20224","11170640","이촌2동","2906","1976","930","8","411","803","858","630","196","3","184","508","647","491","143","5","227","295","211","139","53"
"20224","11200615","금호2?3가동","697","365","332","0","81","125","162","160","169","0","19","50","81","89","126","0","62","75","81","71","43"
"20224","11200645","옥수동","4791","1847","2944","5","1224","1430","1086","718","328","0","306","528","505","336","172","5","918","902","581","382","156"
"20224","11215810","광장동","16633","10092","6541","181","5160","4368","3223","2556","1145","56","2475","2824","2177","1712","848","125","2685","1544","1046","844","297"
"20224","11215830","자양2동","5005","3083","1922","20","716","1123","1284","1268","594","12","473","710","764","692","432","8","243","413","520","576","162"
"20224","11215847","자양4동","1152","729","423","6","101","178","269","290","308","5","46","95","157","184","242","1","55","83","112","106","66"
"20224","11215740","중곡1동","5496","2668","2828","82","1416","1044","1099","1287","568","28","605","563","545","517","410","54","811","481","554","770","158"
"20224","11230536","용신동","23899","12377","11522","56","2872","5303","5905","5893","3870","28","1358","3033","3112","2709","2137","28","1514","2270","2793","3184","1733"
"20224","11230720","휘경1동","1421","830","591","5","153","273","354","367","269","1","58","153","224","248","146","4","95","120","130","119","123"
"20224","11230730","휘경2동","4402","2273","2129","7","589","968","1138","1052","648","4","174","461","596","562","476","3","415","507","542","490","172"
"20224","11260655","망우본동","3417","1787","1630","14","378","624","763","1020","618","1","129","239","359","562","497","13","249","385","404","458","121"
"20224","11260570","면목7동","1410","772","638","2","173","268","338","383","246","2","59","120","177","222","192","0","114","148","161","161","54"
"20224","11260630","묵2동","2062","1388","674","1","299","504","494","556","208","1","171","341","326","406","143","0","128","163","168","150","65"
"20224","11260680","신내1동","4245","2030","2215","1","751","928","780","1114","671","1","204","390","376","549","510","0","547","538","404","565","161"
"20224","11290685","길음2동","722","307","415","3","80","138","190","198","113","2","35","58","87","70","55","1","45","80","103","128","58"
"20224","11290525","성북동","23717","18050","5667","44","3093","5817","6878","6849","1036","13","1710","4056","5451","6104","716","31","1383","1761","1427","745","320"
"20224","11290780","장위3동","1195","728","467","6","175","228","252","297","237","2","65","121","143","188","209","4","110","107","109","109","28"
"20224","11290705","종암동","22158","11647","10511","63","1867","5592","7813","6324","499","13","799","2048","3570","4921","296","50","1068","3544","4243","1403","203"
"20224","11305535","미아동","1850","1039","811","2","199","342","519","499","289","2","86","168","289","302","192","0","113","174","230","197","97"
"20224","11305608","번3동","1263","689","574","11","130","211","308","355","248","7","51","100","168","196","167","4","79","111","140","159","81"
"20224","11305660","인수동","4298","2498","1800","5","441","856","1098","1224","674","3","164","453","662","728","488","2","277","403","436","496","186"
"20224","11320690","방학1동","6582","3804","2778","14","664","1442","1618","1954","890","11","355","839","836","1104","659","3","309","603","782","850","231"
"20224","11320670","쌍문2동","1469","825","644","1","171","253","341","415","288","0","53","115","179","260","218","1","118","138","162","155","70"
"20224","11350720","상계10동","1064","449","615","0","164","226","285","302","87","0","35","95","112","144","63","0","129","131","173","158","24"
"20224","11350570","월계2동","1268","617","651","8","146","281","342","348","143","6","54","111","154","182","110","2","92","170","188","166","33"
"20224","11410710","북가좌1동","1739","1357","382","0","49","113","193","345","1039","0","16","52","88","234","967","0","33","61","105","111","72"
"20224","11410655","홍제2동","739","379","360","0","113","162","187","163","114","0","40","107","95","79","58","0","73","55","92","84","56"
"20224","11440585","도화동","13141","7986","5155","24","2416","3200","3302","2929","1270","12","1264","2199","2176","1526","809","12","1152","1001","1126","1403","461"
"20224","11440740","상암동","15320","9403","5917","39","3231","5547","4162","1731","610","17","1420","3496","2771","1209","490","22","1811","2051","1391","522","120"
"20224","11440660","서교동","26960","13797","13163","135","5627","7574","6249","4402","2973","88","2301","3787","3449","2331","1841","47","3326","3787","2800","2071","1132"
"20224","11440710","연남동","3213","1975","1238","4","517","760","777","678","477","4","232","412","461","463","403","0","285","348","316","215","74"
"20224","11500535","등촌3동","15368","8147","7221","44","1901","3264","3431","3801","2927","22","831","1785","2013","1850","1646","22","1070","1479","1418","1951","1281"
"20224","11500640","방화2동","3390","2190","1200","9","367","654","764","880","716","8","200","392","490","561","539","1","167","262","274","319","177"
"20224","11500641","방화3동","5011","3236","1775","7","488","1063","1262","1375","816","5","248","561","780","968","674","2","240","502","482","407","142"
"20224","11500570","화곡4동","2710","1207","1503","3","637","730","552","506","282","2","151","317","267","269","201","1","486","413","285","237","81"
"20224","11500590","화곡본동","2983","1681","1302","13","337","586","716","710","621","11","127","318","406","374","445","2","210","268","310","336","176"
"20224","11530595","가리봉동","972","454","518","1","95","161","224","209","282","0","42","74","102","83","153","1","53","87","122","126","129"
"20224","11530520","구로1동","4769","2813","1956","5","551","1184","1128","986","915","3","307","754","763","603","383","2","244","430","365","383","532"
"20224","11530770","오류1동","4294","2719","1575","14","556","798","1050","1234","642","7","393","537","636","709","437","7","163","261","414","525","205"
"20224","11560650","신길3동","1332","863","469","2","100","223","302","327","378","2","41","133","192","209","286","0","59","90","110","118","92"
"20224","11560690","신길7동","2693","1837","856","6","318","515","610","768","476","4","198","350","406","493","386","2","120","165","204","275","90"
"20224","11590530","상도1동","6189","3568","2621","10","958","1525","1507","1366","823","2","406","854","904","844","558","8","552","671","603","522","265"
"20224","11620525","보라매동","1838","943","895","8","253","408","426","448","295","3","107","206","219","212","196","5","146","202","207","236","99"
"20224","11620695","신림동","1946","1168","778","4","173","275","462","443","589","1","63","144","255","257","448","3","110","131","207","186","141"
"20224","11620615","중앙동","1420","666","754","3","174","256","327","381","279","2","71","125","154","182","132","1","103","131","173","199","147"
"20224","11620545","청림동","2705","1543","1162","4","408","900","885","393","115","3","178","504","529","253","76","1","230","396","356","140","39"
"20224","11650600","방배1동","19003","12553","6450","92","3748","5826","4604","3465","1268","61","1778","3553","3393","2828","940","31","1970","2273","1211","637","328"
"20224","11650531","서초4동","37488","21433","16055","138","7320","11471","9418","6641","2500","63","2783","6553","6110","4162","1762","75","4537","4918","3308","2479","738"
"20224","11680531","논현2동","55372","35328","20044","151","10602","16012","13330","8967","6310","47","4602","9575","9465","6803","4836","104","6000","6437","3865","2164","1474"
"20224","11680580","삼성1동","130157","87840","42317","310","26223","39031","34864","23107","6622","153","14094","25801","25719","18114","3959","157","12129","13230","9145","4993","2663"
"20224","11710631","가락1동","5913","4134","1779","0","404","1101","1627","1695","1086","0","271","843","1198","1111","711","0","133","258","429","584","375"
"20224","11710540","마천1동","955","471","484","2","112","201","273","249","118","1","46","98","129","118","79","1","66","103","144","131","39"
"20224","11710510","풍납1동","1718","964","754","1","228","386","435","451","217","1","120","208","229","240","166","0","108","178","206","211","51"
"20224","11710520","풍납2동","23596","11568","12028","3","5113","8054","5886","3553","987","0","1384","4183","3091","2173","737","3","3729","3871","2795","1380","250"
"20224","11740640","성내1동","17072","11605","5467","42","2020","3567","3667","4407","3369","17","1169","2225","2403","3188","2603","25","851","1342","1264","1219","766"
"20224","11110570","무악동","608","169","439","7","168","169","147","80","37","6","35","32","47","26","23","1","133","137","100","54","14"
"20224","11140665","동화동","1504","682","822","2","239","362","395","319","187","1","62","126","191","176","126","1","177","236","204","143","61"
"20224","11140635","약수동","17658","6830","10828","51","2837","6596","4891","2424","859","11","862","2322","1622","1389","624","40","1975","4274","3269","1035","235"
"20224","11140605","을지로동","15914","8662","7252","70","3844","3863","3457","2755","1925","17","1005","2127","2244","1916","1353","53","2839","1736","1213","839","572"
"20224","11170530","남영동","21173","8924","12249","187","8038","5217","4031","2705","995","22","1507","2802","2399","1454","740","165","6531","2415","1632","1251","255"
"20224","11170685","한남동","41934","30661","11273","135","6886","12388","11000","9625","1900","89","3268","8250","8923","8616","1515","46","3618","4138","2077","1009","385"
