,freq
뜨끈한,3
데기,3
무리,3
남아,3
스팟,3
증상,3
다사,3
약과,3
장시,3
기만,3
가깝게,3
발생,3
루엘,3
아보,3
정착,3
안되는듯,3
친절하셔요,3
기입,3
하이,3
예민,3
해당,3
같음,3
마침,3
원하는,3
차가,3
정갈하고,3
좋았다고,3
레일,3
이요,3
약한,3
하나고,3
앞쪽,3
영업,3
정성,3
좋았고요,3
급히,3
콩나물,3
매점,3
로사,3
대도,3
대기,3
유산,3
괜찮았는데,3
시올,3
육회,3
깐깐하게,3
착했는데,3
남성,3
누룽지,3
중요한,3
편리한,3
콩나물국,3
주년,3
다해,3
좋지,3
분도,3
무심해서,3
기강,3
리가,3
전화하니,3
많지만,3
깨끗하네요,3
행사,3
청결하게,3
마무리,3
개구,3
편안합니다,3
구분,3
군데군데,3
쥬스,3
하늘,3
유명,3
급히구,3
자세히,3
많으니,3
고맙습니다,3
넓이,3
브랜드,3
양쪽,3
성공,3
있길래,3
용할수있어요,3
친절하시며,3
친절하였습니다,3
용하게,3
동쪽,3
작아요,3
괜챦,3
정장,3
퇴실,3
전주시,3
최대한,3
이오,3
어떨까,3
기념품,3
해물,3
과거,3
한성,3
없을것,3
가제,3
안좋았어요,3
쾌적해요,3
가치,3
같았습니다,3
추석,3
타임,3
경관,3
넓은게,3
상차림,3
한식당,3
피순대,3
만족스럽네요,3
위층,3
복층,3
금지,3
다른사람,3
있어도,3
일인,3
고시,3
동행,3
침대시트,3
부탁드립니다,3
포토,3
내년,3
있기,3
은비,3
넓었으며,3
점등,3
가능했고,3
휴지,3
장착,3
아이디,3
넓습니다,3
은한,3
스탠드,3
해장국,3
시한,3
유용했어요,3
스콘,3
가깝,3
통창,3
에보니,3
현재,3
보임,3
이보,3
넉넉하게,3
용기,3
넘칩니다,3
사기,3
부족하나,3
딱이에요,3
쉬고,3
요역,3
런닝머신,3
계란후라이,3
동반,3
강력,3
만족했던,3
즐겁고,3
흠잡을,3
여행지,3
훌륭합니다,3
단조,3
좋고요,3
정문,3
간날,3
아니라서,3
수가,3
퇴근,3
탁자,3
인덕션,3
하진,3
사골,3
이내,3
나루,3
트리,3
원수,3
주방,3
산책길,3
건너편,3
용하면,3
양말,3
개수대,3
안되고,3
열탕,3
휴게,3
산이,3
냉방,3
커피한잔,3
열기,3
차별,3
회관,3
무비,3
광고,3
편리하고,3
가납,3
이용도,3
시끄럽지,3
초입,3
편안해서,3
괜찮네요,3
임실,3
민감하,3
편해,3
만족스러워,3
독특했어요,3
길가,3
스럽고,3
계시,3
아깝지,3
고풍,3
결론,3
세제,3
친절히대,3
주스,3
다그,3
행복해지는,3
모래,3
리모컨,3
퀸즈,3
면개,3
호불호,3
저렴하게이용,3
조용했습니다,3
건아,3
바닷,3
구도,3
볼일,3
노을,3
예쁘게,3
백합,3
쾌적하게,3
객리단길,3
공청,3
예촌,3
관도,3
레지던스,3
계절,3
간편,3
깡패,3
용하고싶어요,3
오염,3
독채룸,3
화이팅,3
축구,3
시도,3
힘듬,3
아웃,3
사서,3
중화산동,3
막상,3
같구요,3
웨딩홀,3
쾌적해서,3
있는거,3
강도,3
호프,3
구오,3
칭찬,3
더니,3
뿌듯합니다,3
번호,3
물질,3
폭신폭,3
방법,3
발목,3
물티슈,3
동이,3
친절하세,3
더할,3
친절하시고가,3
편하게이용,3
딱좋았어요,3
는가,3
훌륭했어요,3
만족스러웠고,3
같은것도,3
음번,3
브라운,3
만족하였습니다,3
신해,3
는바,3
반찬,3
김치,3
가능해요,3
푸근하고,3
도도,3
스러,3
최상급,3
장물,3
채광,3
안된,3
치가,3
괜찮았고,3
가정,3
주가,3
금은,3
이크,3
어플,3
자전거,3
할리스,3
갯벌,2
거듭,2
입니다아주,2
협탁,2
시추,2
이즈,2
원합니다,2
반해서,2
포근해서,2
알았,2
듯합,2
피곤,2
단독,2
충분했고,2
이런거,2
무제한,2
친절하셨구요,2
로얄스,2
버터,2
이방,2
추웠습니다,2
열쇠,2
매년,2
필요해,2
이그리,2
예쁘더라구요,2
이하,2
고무,2
힘드실텐데,2
꽃심,2
자위,2
불편하긴,2
스턴,2
리지,2
완벽하고,2
성가,2
관심,2
빡세,2
항해,2
수단,2
편안하여,2
낮은,2
환상,2
입니다지하에서,2
많더라구요,2
고이,2
만족할,2
서시,2
맨발,2
이남기,2
제한,2
방황,2
만족하는,2
개월,2
만족할만,2
딱딱하지,2
고다,2
좋았아요,2
영국,2
평균,2
어기,2
편하고잘,2
신고,2
이함,2
가조,2
까페,2
제안,2
안되네요,2
위생용품,2
시끄럽긴,2
마운틴뷰,2
차단,2
고난,2
청결했어요,2
은제,2
좋앗습니다,2
사이드,2
좋았던것은,2
은근,2
편리하게,2
대등,2
친절하고요,2
가벼운,2
따뜻하니,2
스위트룸,2
필요없었습니다,2
향기도,2
예상,2
와이어,2
횟집,2
좋아야,2
이집,2
쌀쌀한,2
과자,2
포근한,2
주어,2
로그인,2
필요한거,2
방사,2
손질,2
이남,2
중요한건,2
저렴하게이,2
두루,2
고데기,2
모랑,2
비싸지만,2
접근,2
햇습,2
분모,2
신중하게,2
풍기,2
좋인요,2
청하면,2
야했는데,2
솔솔,2
기념일,2
충분한,2
편안해,2
남원역,2
취향,2
입장료,2
좋길래,2
불가하다고,2
엇어,2
중학생,2
과일,2
맞은편,2
청해,2
신경안,2
똑같은,2
좁다고,2
깨끗했으나,2
고전,2
아니어요,2
할머니,2
왼쪽,2
바퀴,2
비염,2
그랬습니다,2
깔끔하네요,2
기대하지,2
매장,2
한장,2
캠핑,2
깨끗했으며,2
지수,2
고집,2
친절하시더라구요,2
만족스러웠네요,2
불편할까,2
꾸준히이,2
급전,2
비정,2
특별한,2
다완,2
내외,2
갑작스럽게,2
전강,2
긍정,2
형태,2
전북대학교,2
가다가,2
야할,2
어머님,2
입욕,2
문해,2
좋아하시는,2
착했는데도,2
클래식,2
오른쪽,2
깨끗해,2
좋더군요,2
모임,2
어려웠지만,2
초등학생,2
목소리,2
그대,2
있긴해,2
용할만,2
충분히이,2
있으니까,2
에티켓,2
아쉬웠고,2
감안,2
편리해요,2
신세계,2
아쉬웠던건,2
좋을거라,2
상관,2
라서,2
이두,2
화장지,2
고여,2
안녕하세,2
청결하지못,2
다양하고,2
멋져서,2
깨끗하고잘,2
립홀릭,2
전문가,2
국물,2
비중,2
와인잔,2
라운드,2
용할수있었네요,2
이뻐요,2
싼값,2
스키장,2
미온수,2
착해,2
멋지고,2
생기,2
예쁜,2
만족스런,2
서수영,2
친절함과,2
어쨌든,2
낡았지만,2
방은정,2
식용,2
이정,2
그럼에도,2
넉넉했습니다,2
우거지,2
설렁탕,2
괜찮았지만,2
좀있어서,2
미친듯이,2
좋아용,2
가젤,2
텐트,2
코스,2
주인,2
현지,2
모던,2
모델,2
박연,2
박했었는데,2
평범한,2
지난번,2
편리하게잘,2
거미줄,2
덜하구요,2
가능했습니다,2
한적해서,2
점수,2
본인,2
천원,2
저녁식사,2
조성,2
괜찮다,2
숙객,2
문자,2
더이,2
다양하게,2
불편한건,2
조용했,2
번은,2
서풍,2
야무지게,2
나봄,2
좋아라,2
일식집,2
마주,2
같단,2
높습니다,2
심했는데,2
친절한주,2
편해서잘,2
단방,2
맛있고잘,2
좋겠다는,2
푹신했어요,2
있다가,2
좋고가,2
오래되서,2
매일,2
호사,2
영어,2
주니어스,2
인테리어디자인,2
불량한,2
에지,2
목격,2
티어,2
타입,2
민감하신데,2
전통,2
십일만오천원,2
괜찮,2
없구요,2
로지,2
라떼,2
캠핑장,2
약했습니다,2
되고,2
부여,2
나은,2
데스,2
대서,2
대체로,2
이그,2
중식,2
반투명,2
피톤,2
저렴해지면,2
자부,2
폴바,2
호탤,2
서원,2
주로,2
계열,2
바나나,2
웬만한,2
조용하게,2
깊은,2
햇살,2
석정,2
날입,2
맛있게다잘,2
있었는데요,2
그런거,2
애완견,2
기비,2
작아도,2
넓다,2
높았어요,2
있을거,2
없을거,2
저렴하구,2
새로리,2
아니네요,2
솔직,2
한겨울,2
이중창,2
시외,2
덜합니다,2
중국집,2
예뻐,2
따뜻하다못해,2
고룸,2
기하,2
재밌게잘,2
메이,2
영화관,2
편리함전주,2
등세,2
아프다고,2
인성,2
목욕탕,2
만족했,2
지리산,2
워시물,2
신건,2
너배,2
정취,2
야할까,2
지운영,2
둘째,2
필요한게,2
걷기,2
잔치국수,2
있었어서,2
이서,2
세명,2
정원,2
고추,2
건조하고,2
예뻤어요,2
뿐입니다,2
걸레,2
아래쪽,2
헤브,2
비비큐,2
좀휑,2
번더,2
서장,2
아쉽긴,2
일주,2
기절,2
반적,2
아빠,2
냉탕,2
실망했는데,2
스러웠습니다,2
예상외,2
방충,2
아늑하게,2
구름,2
실한,2
나쁘진,2
철저하게,2
위로,2
따뜻함,2
아름다운,2
가습기,2
주심,2
정책,2
아이스크림,2
상이,2
스포츠,2
짱짱,2
도미,2
궁금한,2
흡연실,2
고개,2
층더,2
일주일,2
깨끗했,2
필요합니다,2
랜드,2
음악분수,2
석식,2
크리스마스트리,2
요구사항,2
필요할것,2
이쁘네요,2
에프,2
미닫이,2
별거,2
현장,2
현대,2
통화,2
이산,2
등주,2
오래된거,2
충실한,2
대명,2
실물,2
편안했고,2
엄청난,2
지라,2
보쌈,2
친절하시구요,2
밑반찬,2
높이,2
온기,2
원했는데,2
오니,2
하이라이트,2
문구,2
확신,2
잘잘,2
표시,2
구간,2
특급,2
뜨뜻해서,2
기류,2
두기,2
불편했던,2
만족합니,2
소소한,2
구축,2
시험,2
그래요,2
조용해요,2
구석,2
요원,2
기간,2
해바라기,2
괜찮을거,2
통제,2
냉수,2
깨끗하여다음,2
인해야,2
주도현,2
관광객,2
장예,2
카존,2
약했어요,2
에쏘,2
롯데리아,2
구역,2
깔끔하고한,2
필요없을거,2
전북대,2
없는거,2
원하시는,2
신기했습니다,2
깨끗하고요,2
층임,2
도사,2
에이스침대,2
스낵바,2
젓갈,2
착했을,2
서주,2
다급하게,2
추워,2
빠르고,2
활용,2
부족한듯,2
같았고,2
조용히잘,2
인사,2
장마,2
룸안,2
물바다,2
힘들었던,2
해지,2
교육,2
꼭꼭,2
담요,2
좋고어,2
부럽지,2
좋아하셨어요,2
산바,2
아닌거,2
물자체,2
이건,2
그러한,2
약하려구요,2
면재,2
편하다,2
넓더라구요,2
인하는,2
신시,2
태풍,2
더없이,2
분강추,2
간펀,2
정해,2
아쉬울,2
응항쪽,2
미끄러운거와,2
이온,2
편하게전주,2
편도,2
고도,2
감상,2
이미지,2
군산세관,2
방배,2
준수,2
깔끔하고가,2
종이,2
자하,2
전망대,2
고고,2
한결같은,2
서버,2
가능한것,2
과언,2
해오,2
나비,2
셋팅,2
간결하고,2
용하기가,2
신물,2
합격,2
번쩌,2
코너,2
어르신,2
개천,2
차선,2
아닌가,2
하든,2
갈비,2
고사,2
기대하면,2
맛있었,2
만족하고있습니다,2
판단,2
개중,2
빈옷,2
가깝구요,2
좋은걸,2
곰팡이,2
리버,2
있다는,2
서술,2
아파트,2
심하더군요,2
아차,2
축제,2
경암동,2
지엄,2
테디베어,2
서식,2
괜찮을,2
가옥,2
신흥동,2
세안,2
죠스,2
몇몇,2
라이,2
낡아,2
면숙,2
비싼,2
틀림,2
박하고있는,2
많은것은,2
무더워서,2
체인,2
길거리,2
없으나,2
가까워서도,2
탑꼭,2
선정,2
있을건,2
있겠,2
도기,2
크리스마스이브,2
출입,2
괜찮구요,2
있었으나,2
아쉽고,2
관람,2
비지,2
집기,2
지조,2
예쁩니다,2
경도,2
이대,2
단일,2
오금,2
조용하니,2
은숙,2
쿵쾅,2
박하기,2
아름답고,2
인하면,2
환풍기,2
개념,2
착하자마자,2
가구,2
안정감,2
갈비찜,2
다육,2
면옥,2
힘들었는데,2
장거리,2
흠잡을데,2
베이스,2
도어,2
서리,2
해넘이,2
재밌었어용,2
대접,2
깔끔하게사,2
최악,2
머니,2
아담한,2
가능함,2
작아서,2
고연,2
기적,2
리먼,2
간방,2
깊었어요,2
예뻤습니다,2
선호,2
나란히,2
에고,2
좁긴,2
주무,2
형성,2
깔끔하구,2
롱패딩,2
을기,2
좋았을텐데,2
만하,2
첨부,2
있답니다,2
포인트,2
아몬드,2
자도,2
푹신한,2
여태,2
이쁘더라구요,2
시끄럽게,2
업글,2
있다고,2
찝찝한,2
서안,2
독특하고,2
무색,2
큰일,2
무더워,2
어마,2
햄빵,2
기일,2
같던데,2
그니,2
개성,2
전경,2
주기,2
고자,2
요타,2
작은게,2
수고,2
시오,2
면봉,2
나방,2
행복하고,2
행온,2
아기자기한,2
수제,2
요명,2
신라,2
가능할듯,2
만족하셨어요,2
드라이어,2
적당합니다,2
서브,2
마루라,2
좁으면,2
리사,2
잔디밭,2
스타벅스,2
푸른,2
게임기,2
더운,2
판이,2
건조기,2
미용,2
청결히고,2
즐거움,2
가까운거리라,2
출입문,2
윈룸,2
아담하고,2
용하게되,2
간판,2
튜브,2
입니다한,2
기온,2
다비,2
시원했습니다,2
많았구요,2
용도,2
높았는데,2
없었는지,2
있었구요,2
오류,2
이어도,2
앨리,2
작은방,2
노랑,2
안락한,2
데프론,2
전주객사,2
비빔,2
따뜻해서잘,2
일부,2
조용하여,2
독채,2
오오,2
여럿,2
일상,2
깨끗하다고,2
국수,2
멋있는,2
소사고,2
사포,2
만완속,2
좋아여,2
가약,2
선셋뷰,2
다기,2
좋았던소,2
싹풀,2
날비,2
어디가,2
구가,2
다양해서,2
소품,2
론데,2
넘치는,2
가맥집,2
반하고,2
오목,2
관리자,2
신발,2
넓구,2
작은수건,2
청결하였고,2
발렛,2
도인,2
착하시고,2
청결하였습니다,2
좋았던것,2
리얼,2
저렴했고,2
오래되,2
일절,2
지점,2
칸막이,2
은사,2
밥솥,2
요새,2
비빔밥,2
있는건,2
많긴,2
세척,2
없는건,2
실전,2
렌징,2
달전,2
신나게,2
안락했습니다,2
좋아하실거,2
따뜻했고,2
유투브,2
로또,2
입니다고,2
사모님,2
시방,2
딥슬립,2
많지는,2
다른건,2
넉넉하게있어서,2
포트,2
다생,2
좋아하고,2
아내,2
전복죽,2
브런치,2
딸아이,2
미국,2
여건,2
안전,2
푸드,2
만숙,2
훌륭한,2
만화책,2
마시기,2
천해,2
실했는데,2
좋다며,2
부탁,2
장갑,2
비닐,2
제품,2
상냥하고,2
고재,2
친절함에,2
윗층,2
힘든,2
뻑뻑,2
어려웠습니다,2
고봉,2
아닐,2
생태,2
외투,2
쉬워요,2
친절하고잘,2
쇼핑,2
오스,2
알맞은,2
가운데,2
차후,2
많다고,2
짐작,2
천국,2
에리,2
막걸리,2
안된다는,2
점심,2
스러웠어요,2
발견,2
김병종,2
데일,2
면도,2
안보,2
이열리,2
스마트,2
곱창,2
구이,2
있더라고요,2
전조,2
신기했어요,2
담날,2
내의,2
작품,2
뉴얼,2
전시,2
괜찮았던,2
있었네요,2
사정,2
미안,2
로주,2
깨끗했구요,2
야함,2
대가,2
몹시,2
높은데,2
이사,2
좁다는,2
좋았어,2
지고,2
소한,2
용했던,2
만족해요,2
입시,2
동물원,2
화려하고,2
있었,2
펜션,2
거지,2
와우,2
아쉬,2
이뻐,2
많네요,2
방금,2
관련,2
로안,2
용했고,2
시립,2
힘들었고,2
차칸,2
은지,2
스테인레스,2
사의,2
만족스러워요,2
과객,2
만족스러웠구요,2
추웠음,2
을제,2
편했던,2
약국,2
뜨거워서,2
공존,2
전동성당,2
같은것,2
외곽,2
편리함,2
좋긴,2
노트북,2
친절함을,2
아니었어요,2
살균,2
좋지는,2
고리,2
버거킹,2
반려동물,2
완벽한,2
괜찮았,2
낭만,2
낮아서,2
서출,2
뚜껑,2
대화,2
알차게잘,2
깨끗히,2
약해서,2
유명한데,2
세탁실,2
좋겠,2
제빙,2
군산역,2
힘들었네요,2
된장국,2
박하면서,2
약했고,2
용할수있습니다,2
적당해서,2
락스,2
느리고,2
시원한,2
가막,2
인하는데,2
원했더니,2
잔잔한,2
좋아하네요,2
사전,2
건조,2
편리하게이,2
빌딩,2
생크림,1
딱좋네요,1
흐릿,1
있다고다음,1
딱이었습니다,1
친절하게하나하나잘,1
마늘,1
라벨,1
접시,1
넓지가,1
진향,1
놀이터,1
가능할,1
이마,1
두꺼운요,1
찐빵,1
이럴거면,1
답답하지도,1
누군가,1
따루,1
야했네요,1
푹신해서잘,1
깨끗했고다만,1
취소,1
티셔츠,1
에러,1
얼른,1
청소년,1
회한,1
수련,1
예쁘구요,1
메리,1
가이드,1
약해,1
안이,1
금번,1
불투명,1
준인,1
다독,1
더웟,1
전화해서,1
되고요,1
괜찮았네요,1
좋았어오다시,1
메이드,1
대면,1
병원,1
힘들고,1
전화했는데,1
아쉽고주말,1
격포항,1
신나서,1
차서,1
은은해서,1
범위,1
강하고,1
실루엣,1
문하,1
나하시,1
구지,1
아파서,1
고추장,1
간장,1
던것,1
정기,1
점검,1
방감,1
음침함하지만,1
트레킹,1
만족하시고,1
달라셨는데,1
가능한것도,1
햇빛,1
시끄럽지도,1
괜찮았음,1
드레셔,1
있구여,1
인하게,1
아주대,1
피시방,1
단순히,1
없내요,1
티켓팅,1
플렉스,1
불량,1
제로,1
액젓,1
제빵,1
강추룸,1
유명하다길래,1
요거트,1
편안하네요,1
도담,1
산길,1
가슴,1
깔끔하며,1
재입,1
제초,1
노력,1
스파크,1
안주시,1
건가,1
라베,1
방문객,1
든든함,1
스윗,1
이인상,1
가유,1
좋게나,1
어프,1
요소,1
이결,1
에픽,1
괜찮앗고,1
마땅하게,1
적임,1
남매,1
딱딱하고,1
같은거를,1
못해,1
풀이,1
서머,1
웠음,1
인디자인,1
없는지,1
입니다다시,1
리신,1
도스,1
오들오들,1
움청,1
부드러워서,1
청결했고요,1
고생,1
이문,1
곰소항,1
만족하였으,1
석양,1
지저분한,1
형님,1
독특했음,1
편한하게,1
오프너,1
폭죽,1
무작정,1
케이크,1
부족하였고,1
만방,1
청결했구요,1
깔끔하여,1
조문,1
넓었는,1
정읍,1
데쓰,1
데모,1
대우,1
단계,1
꼭스,1
매료,1
연로,1
용했구요,1
퀄리티기,1
커다래서,1
한적하게,1
용이해,1
음가,1
요리사,1
뜨끈했고,1
형식,1
몸녹,1
후끈해서,1
커다란,1
기품,1
없을까봐,1
나날이,1
용해야겠습니다,1
리해,1
모항,1
지난,1
편한하,1
알찹니다,1
전기포트,1
뎁혀,1
필요한것만,1
이연,1
장단점,1
자가,1
해질녘,1
이구분,1
결혼기념일,1
미세먼지,1
아쉬었지만,1
대충,1
담백했고,1
페스,1
집밥,1
같긴하지,1
섬세한,1
감각,1
세일,1
추구,1
다합,1
착하고,1
파도,1
타협,1
노소,1
남녀,1
잡다한,1
수평선,1
있도시내,1
행복하며안전을,1
해안선,1
자랑,1
멋있고아주,1
이런게,1
만주,1
의하면,1
큰아들,1
부족해서,1
촉박하게,1
편한거,1
유선,1
방송,1
아닌가싶네요,1
뷰욕,1
입니다만,1
저렴했으면,1
다양했음,1
같야요,1
모닝,1
좋아습니다,1
안되고수건,1
이쁨하지만,1
정비,1
병제,1
멋졌음,1
있고실내,1
신사,1
깊었구요,1
불꽃놀이,1
캔들,1
폭염,1
별세,1
야할것,1
서향,1
은피,1
찝찝하거든요,1
이창,1
습기,1
처리,1
유흥업소,1
편하더라구요,1
덥지도,1
말해,1
더치,1
아늑하게이,1
박도,1
고급스럽습니다,1
모해,1
좋더라,1
같은데도,1
머무르,1
날그,1
스팀,1
뭐합,1
팔각정,1
야하구요,1
보디,1
방면,1
편리하고아주,1
용하는것인데,1
신기했음,1
있다는게,1
좋거나,1
많았어서,1
재활용,1
건조하지,1
있고수건,1
미흡한,1
조치,1
낙후,1
과다르,1
못지않다고,1
착하여,1
수도관,1
물난리,1
비슷했어요,1
주입,1
니아,1
좋아하더라구요,1
금불,1
쾌적했고,1
채선당,1
서점,1
이사고,1
좋아하니,1
힘들지,1
인함,1
용이하고,1
넓은건,1
반반속,1
간단,1
고젤,1
업체,1
만주인,1
만발,1
부족했지,1
말라,1
중요했고,1
딱하나는,1
동한,1
두꺼운,1
박동,1
부티크,1
따뜻할,1
깨끘,1
족하,1
저렴하면전주,1
즐거웠어요,1
생활,1
미지근할까,1
싸늘해서,1
바빠서,1
특이합니다,1
다공,1
용하기는,1
애매하기는,1
용해도,1
방한,1
담하진못,1
도씨,1
박보,1
연동,1
매화,1
응급실,1
신도시,1
친절하니,1
도객사,1
딱이였습니다,1
인했는데도,1
요객,1
은줄,1
가무,1
사르르,1
용하는데이,1
능이,1
친절함이전주에서,1
편안하오니전주로,1
화함이,1
쏠쏠했어요,1
딱좋아요,1
길강,1
조촐하여,1
제기,1
급경사,1
건조한,1
가깝네요,1
비싼거,1
같긴하지만,1
무소,1
음조,1
시나,1
우아동,1
귀가,1
위험했구요,1
특수,1
지급,1
위도,1
멕시코,1
에나,1
임마,1
대세,1
깊어서,1
지시,1
힘들어하실,1
상의,1
청결함에,1
지도,1
북어,1
사나,1
낡았어요,1
국맛,1
발전,1
쪼금,1
만족스런전주,1
원하신다면,1
강력히,1
용이했어요,1
간편히잘,1
무가,1
파라,1
로렌,1
윌리엄스,1
힘들어,1
아쉬었어요,1
안좋음,1
움날,1
어둡게,1
남대,1
이만,1
완벽하진,1
변환,1
길방,1
기두,1
맛사지,1
시원하게잘,1
퀘퀘,1
부족한면은,1
메트라,1
도작,1
후미,1
불편하,1
무겁거나,1
많아용,1
입력,1
지번,1
주소,1
무었,1
도로명주소,1
무리가있었지만,1
변하는건대,1
접촉,1
트램폴린,1
나가시,1
흠잡을것,1
있잖아요,1
때턱,1
있을까봐,1
같지,1
태국,1
굿룸,1
인일때,1
명분,1
되어있습니다,1
계신만큼,1
은자,1
로자,1
자부심,1
저렴해서,1
반신반의,1
카운트,1
고딩,1
있으면서,1
사시,1
나쁘셨으면,1
상관없었음,1
편리하고요,1
맛있다,1
말랑하고안,1
미끄럼틀,1
쿠키,1
강함,1
친절하나,1
찌개,1
삼천원,1
미래,1
적당,1
푹신한게,1
이쁘고잘,1
